8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.559277153731733
8.82,1.6105898337403661
8.82,1.6619025137489993
8.82,1.7132151937576325
8.82,1.7645278737662657
8.82,1.815840553774899
8.82,1.8671532337835322
8.82,1.9184659137921654
8.82,1.9697785938007986
8.82,2.0210912738094318
8.82,2.072403953818065
8.82,2.123716633826698
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.1750293138353314
8.82,2.2263419938439646
8.82,2.277654673852598
8.82,2.328967353861231
8.82,2.380280033869864
8.82,2.4315927138784974
8.82,2.4829053938871306
8.82,2.534218073895764
8.82,2.585530753904397
8.82,2.63684343391303
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.6881561139216634
8.82,2.7394687939302966
8.82,2.79078147393893
8.82,2.842094153947563
8.82,2.8934068339561962
8.82,2.9447195139648294
8.82,2.9960321939734627
8.82,3.047344873982096
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.098657553990729
8.82,3.1499702339993623
8.82,3.2012829140079955
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.2525955940166287
8.82,3.303908274025262
8.82,3.355220954033895
8.82,3.4065336340425283
8.82,3.4578463140511615
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.5091589940597947
8.82,3.560471674068428
8.82,3.611784354077061
8.82,3.6630970340856943
8.82,3.7144097140943275
8.82,3.7657223941029607
8.82,3.817035074111594
8.82,3.868347754120227
8.82,3.9196604341288603
8.82,3.9709731141374935
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.022285794146127
8.82,4.07359847415476
8.82,4.124911154163394
8.82,4.176223834172028
8.82,4.227536514180661
8.82,4.278849194189295
8.82,4.330161874197929
8.82,4.381474554206562
8.82,4.432787234215196
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.48409991422383
8.82,4.484099
